sofifa_id,short_name
224540,E. Boateng
224739,P. Olayinka
224869,Bustinza
225783,S. Mavididi
225859,M. Niakhaté
225863,O. Boscagli
225951,D. Bouanga
226093,C. Adams
226229,T. Kehrer
226268,F. Dimarco
226377,G. Martínez
226601,Vitor Hugo
226853,J. St. Juste
227222,F. Guilbert
227234,L. Tousart
227236,A. Zambo Anguissa
227772,G. Giménez
228092,S. Berge
228386,P. Cissé
228579,B. Henrichs
228635,Borja Mayoral
228708,L. Martínez Quarta
228747,O. Idrissi
228789,Robert Sanchéz
228819,M. Vargas
229469,J. Meneses
229517,Toni Villa
229862,Edu Expósito
230020,P. Lees-Melou
230065,S. Serdar
230189,Silas Almeim
230280,Antonaldinho
230317,Fred Aníbão
230318,Nelsildo Reis
230328,Pierrino Faria
230348,Lafortiscinho
230373,Nicolás Filhei
230425,Rubem Esteiro
230453,David Seijalbo
230457,Gabrisco Aníbal
230463,Simão Acunha
230475,Adilson Edrada
230613,A. Diawara
230727,G. Larsonneur
231366,P. Lienhart
231390,Diogo Gonçalves
231416,D. Lukébakio
231936,B. White
232381,Wesley
232498,Isi
232639,R. Doan
233493,J. Sánchez
233556,R. Orsolini
233631,A. Ndiaye
233848,J. Hauge
233959,S. Villa
234078,O. Mangala
234171,R. Sallai
234574,Diogo Dalot
234711,J. Brekalo
234826,Toni Martínez
235008,L. Robertone
235149,J. Schouten
235183,C. Acevedo
235424,D. Samassékou
235619,M. Edwards
235875,Pol Lirola
235944,Brais Méndez
236221,D. Brašanac
236264,P. Aquino
236276,A. Danjuma
236679,Melendo
236920,J. Kluivert
237043,R. Alvarado
237135,Davidson
237184,K. Bare
237646,D. Muñoz
238033,F. Niță
238095,N. Milenković
238227,K. Diatta
239580,Bremer
239890,O. Kabak
239956,M. Boadu
240273,E. Smith Rowe
240458,Ander Guevara
240716,M. Olivera
240754,Y. Atal
240915,Miranda
241187,L. Geertruida
241497,C. Dagba
241707,P. Gueye
241907,D. Rossi
242118,S. Córdova
242348,Loren
242374,M. Barrow
242380,Stephen Eustáquio
242578,B. Badiashile
242663,S. Bornauw
242664,A. Saelemaekers
242816,Riqui Puig
243007,L. Masopust
244261,L. Majer
244316,Luís Maximiano
244373,V. Buyalskyi
244374,M. Shaparenko
244380,V. Mykolenko
244393,Gonzalo Villar
244749,N. Aguerd
244778,Trincão
244915,M. Salisu
244960,Bruno Costa
245388,J. Todibo
246618,A. Hložek
246708,G. Masouras
246785,Bryan Gil
246791,M. Solomon
247641,Tete
251221,L. Kalvach
251528,Z. Sanusi
251566,Gabriel Martinelli
251804,S. Dest
253004,Ansu Fati
253072,D. Núñez
253124,Matheus Nunes
253290,M. Viña
257179,Gonçalo Inácio
137242,L. Jiménez
138703,A. D'Alessandro
142707,L. López
142902,A. Pyatov
146947,Vesga
149185,F. Magnanelli
152879,M. Noble
152912,J. Sand
153048,M. Eikrem
153275,J. Leca
156412,J. Corona
157301,R. Babel
157304,T. Vermaelen
158144,Salva Sevilla
158626,M. Debuchy
161938,M. Boselli
162328,R. Pasveer
163301,J. Orozco
164878,L. Refaelov
165536,G. Cabral
169595,D. Rose
169697,D. Randolph
171828,I. Scocco
171875,C. Erkin
171972,J. McArthur
171975,G. Bergessio
172203,F. Forster
173030,Ó. Trejo
173546,J. Tomkins
175895,V. Odjidja-Ofoe
175932,R. De Laet
176376,I. Piatti
176693,J. Babin
176733,M. Berg
176944,M. Fellaini
177019,F. Lustenberger
177358,M. Schneiderlin
178090,D. Biseswar
178091,S. Okaka
178253,Ivo
178424,Antunes
179752,Ó. Cardozo
179847,F. Fazio
180175,Alexandre Pato
180819,A. Lallana
181271,B. Dočkal
183129,C. Clark
183285,M. Sakho
183376,L. Fejsa
183427,F. Delph
183580,N. Petersen
183714,S. Terodde
183895,M. Moralez
184111,C. Benteke
184575,R. Alessandrini
184606,Fábio Pacheco
184873,I. Traoré
184881,S. Feghouli
184999,Maurício
185068,J. Russell
185174,A. Poli
185195,O. Ighalo
185422,J. King
185431,N. Kalinić
186347,M. Rybus
186351,L. Fer
186551,F. Navarro
186569,S. Ulreich
186684,Kiko Olivas
186905,A. Barnes
188038,O. Čelůstka
188268,L. Acosta
188942,V. Wanyama
189165,J. Shelvey
189177,J. Fleck
189218,R. Jack
189224,Júnior Negão
189296,E. Berisha
189324,A. McCarthy
189433,B. Hübner
189456,L. Cooper
189485,Diego Farías
189860,Kiko Femenía
189908,Ł. Skorupski
190059,S. Zuber
190113,M. Günok
190223,Balenziaga
190324,C. Kabasele
190456,N. Clyne
190544,A. Ljajić
190581,U. Dávila
190734,G. Makaridze
190778,J. Zoet
191076,J. Guðmundsson
191135,L. Júnior
191164,F. Martínez
192086,A. Kokorin
192129,K. Nordfeldt
192270,Johnathan
192427,Júnior Caiçara
192667,A. Nyom
192722,R. Hamouma
192955,M. Klich
193107,Paulo Victor
193133,J. Larsen
193152,Herrerín
193158,D. Pröpper
194201,P. Jansson
194644,Montoya
194904,B. Hamid
195038,F. Kainz
195202,T. Cairney
196069,J. Fuenzalida
196889,S. Verdi
197756,J. Ayew
197891,Juanmi
198032,D. Burn
198143,Samu Sáiz
198451,Dani Rodríguez
198640,Z. Labyad
198653,M. Silva
198683,M. Gabbiadini
198861,N. Mendy
198904,G. Hanley
199158,Sergio Álvarez
199247,Álex Fernández
199493,Diego Mariño
199626,André André
199792,A. Christiansen
199986,Arbilla
200054,Pedro Obiang
200223,A. Maher
200318,M. Uth
200353,A. Soumaoro
200519,Pulido
200630,J. Forrest
200759,J. Schlupp
201046,R. Saponara
201303,R. Falk
201860,E. Bičakčić
201862,M. Rojo
201931,Gabriel
201939,C. Piccini
201988,F. Fernández
202089,L. Mejía
202445,Rodrigo Ely
202848,G. Caprari
202858,F. Castillo
203038,Lucas Piazón
203067,D. Chará
203106,L. Bittencourt
203362,M. Elyounoussi
203570,S. Dallas
203736,S. Bahoken
203775,L. Karius
204451,K. Günter
204472,B. Sarr
204539,L. Advíncula
204688,S. Schwab
204713,J. Campbell
204936,J. Egan
204977,I. Piris
205114,T. Inui
205257,N. Sliti
205343,J. Akpa Akpro
205402,J. Boëtius
205531,V. Verre
205850,L. Pavoletti
205855,M. Livaja
205895,A. Ring
205953,João Paulo
205965,S. Ristovski
205989,C. Chambers
206114,K. Olsson
206594,S. March
207441,L. Vietto
207471,F. Vázquez
207616,A. Webster
207683,S. Dioudis
207707,Marçal
207790,K. Ayhan
207807,R. Fraser
207935,M. Dituro
207939,G. Pizarro
207993,S. Kolašinac
208520,H. Sakai
208615,C. Jullien
208919,R. Gauld
209289,Kévin Rodrigues
209430,R. Ripart
209781,P. Capelle
209782,S. Larsson
210136,T. Kędziora
210281,C. Pellerano
210603,Y. Al Shahrani
210619,Jordi Quintillà
210635,K. Hause
210648,A. Hegazi
210761,R. Pizarro
211093,C. McGregor
211101,Rubén Blanco
211119,Pedro Santos
211267,R. Centurión
211348,S. Dimitrievski
211382,I. Amadou
211506,J. Swift
211706,Pere Pons
211738,M. Flekken
211862,A. Hahn
211899,F. Niederlechner
212212,D. Kohr
212253,A. Scholz
212287,A. Maxsø
212432,Jo Hyeon Woo
212541,L. Vangioni
212811,M. Lemina
213242,A. Tameze
213367,L. Abergel
213404,P. Dawidowicz
213629,E. Pulgar
213654,G. Kamara
213666,R. Loftus-Cheek
213689,B. Pearson
213814,F. Di Francesco
213899,É. Balanta
213917,Fábio Cardoso
213928,E. Sobol
213991,J. Lerma
214076,N. Vikonis
214132,Y. Chará
214169,W. Tesillo
214572,J. Angulo
214601,S. Medina
214639,Postigo
214763,P. Goltz
215061,D. Benedetto
215103,É. Puch
215135,L. Sigali
215147,L. Giannetti
215202,L. Janson
215228,C. Lema
215251,G. Herrera
215443,P. Zinckernagel
215449,R. Skov
215466,N. Maksimović
215716,A. Mitrović
215798,M. Cornet
216158,S. Widmer
216266,K. Tete
216283,Danilo
216380,D. Sinkgraven
216447,Álvaro García
216452,Gonçalo Paciência
216466,Wendell
216700,M. Meza
216774,W. Hoedt
216814,S. Uçan
216816,G. Simeone
216820,M. Simon
217097,R. Otero
217235,Zainadine
218868,A. Silva
219087,S. Vegas
219466,B. Meling
219576,R. Battaglia
219686,Carlos Júnior
219732,G. Nkoudou
219797,R. Martínez
219835,N. Camacho
220295,E. Valencia
220604,Jaume
220633,D. Gray
220710,H. Wilson
220876,F. Honorat
220905,J. Aholou
220948,S. Sydorchuk
221014,Carlos Fernández
221016,N. Vukčević
221053,E. Gómez
221125,S. Driussi
221269,J. Riedewald
221284,J. Gradit
221342,Pablo Maffeo
221422,S. Ingason
221430,U. Đurđević
221445,Wu Lei
221634,L. Acosta
221639,Mariano
221671,Lee Jae Sung
221919,A. Zeneli
222123,A. Long
222148,O. Duda
222429,A. Cubas
222511,E. Unsain
222994,M. Nakamba
223058,D. Kuzyaev
223061,F. Cervi
223197,E. Ünal
223570,J. Sambia
223671,S. Posch
223710,V. Muriqi
223885,A. Nübel
223922,A. Bouchalakis
224030,M. Lopez
224065,D. Blanco
224218,F. Kamano
224258,K. Ajer
224294,L. Cook
224425,M. Wolf
224444,H. Belkebla
224510,W. Bou
224796,J. Rodríguez
225028,N. Radoja
225147,C. Roberts
225161,Vallejo
225293,H. Diallo
225363,Rúben Lameiras
225403,İ. Kahveci
225439,R. Mandragora
225475,Hernani
225653,G. Kerk
225699,Anuar
225733,Cesinha
225748,T. Cantwell
225782,A. Maitland-Niles
226045,J. Gallardo
226078,Trezeguet
226168,M. Eggestein
226376,Kaku
226379,M. Díaz
226380,Hwang Hee Chan
226515,Andrei Girotto
226537,V. Janssen
226627,T. Minamino
226777,C. Larin
226807,C. Roldan
227527,Fábio Abreu
227591,A. Canelo
228236,S. Deli
228279,J. Drommel
228509,J. Reine-Adélaïde
228675,D. Barinov
228732,H. Moukoudi
229034,V. Guzmán
229153,L. García
229453,Gil Dias
229476,W. Anton
229593,M. Pjaca
229628,Fali
229659,B. Heynen
229749,A. Barboza
229758,R. Krunić
229764,Córdoba
229980,C. Montes
230005,T. Davies
230165,Simão Donatinho
230186,Enaldo Praz
230195,Walexinton
230202,Jailson Caeiro
230213,Kaíqundo Calado
230219,Estevão Candeira
230224,Juli Freitinho
230244,Leo Vimieiro
230250,Emilio Piodão
230252,Jorginhson
230295,Cris Laranjeiros
230323,Kaíquão Castro
230336,Danisco Fachini
230341,Joshuando Sá
230354,Jesus Andradaldo
230355,Rubens Freitosa
230388,Davi Parrela
230401,Duirval Diniz
230423,Pascoal Muscato
230427,Elildo Petri
230502,Dênildo Stein
230524,Formosandrinho
230528,Rafael Cachoira
230625,Matheus Reis
230967,B. Lozano
230975,D. Vergara
231150,Jamiro Monteiro
231227,N. Dorsch
231280,Iván Alejo
231355,Ayrton
231591,Javi Galán
231612,R. Del Castillo
231627,U. Sadiq
231786,A. Šporar
231826,Y. Karamoh
231836,J. Karlsson
232097,A. Harit
232099,M. Grujić
232132,Joaquín
232241,M. Caktaš
232670,F. Zampedri
232938,T. Tomiyasu
233029,R. Aliendro
233267,M. Turner
233301,R. Kristensen
233500,L. Sinisterra
233866,O. Edouard
234045,H. Onyekuru
234102,I. Radu
234111,D. Turnbull
234178,L. Abram
234789,Y. Eteki
234824,Y. Wissa
234913,C. Fassnacht
235134,P. Rosario
235172,Rúben Vinagre
235389,C. Rodríguez
235467,M. Moreno
235565,D. Bronn
235634,G. Konan
235883,R. Sessegnon
235997,Fran Beltrán
236073,Alam Lindeiro
236245,A. Elis
236298,E. Atuesta
236461,J. Mateta
236699,S. Lukić
236804,F. Medina
236817,H. Maïga
236898,M. Aebischer
236899,A. Sobolev
237034,J. Hernández
237221,J. Foyth
237321,M. Berisha
237329,J. Willock
237556,C. Luyindama
237626,Y. Neyou
237681,T. Kubo
237819,N. Domínguez
237841,M. Murillo
237960,Mama Baldé
238305,Nacho Vidal
238370,M. Pongračić
238581,R. Vargas
238858,Bruno Tabata
239335,Óscar
239529,F. Onyeka
239592,J. Macías
239795,C. Ekuban
239837,A. Mac Allister
240060,M. Aarons
240115,Murilo
240289,Calero
240654,Carles Pérez
241026,T. Chancalay
241042,O. Skipp
241470,Álex Centelles
241673,B. Barišić
241686,Manu Vallejo
241827,Martín
242236,Ferro
242267,J. Campuzano
242392,G. Magnani
242577,R. Faivre
242619,C. Doucouré
242794,I. Louza
243231,E. Mwepu
243245,O. Kökçü
243414,B. Williams
243627,Y. Adli
243631,M. Camara
243656,N. Radonjić
243715,W. Saliba
243854,M. Simakan
244206,N. Pérez
244385,G. Bushchan
245235,A. Bah
245426,M. Kumbulla
245940,Silas
246098,Vítor Tormena
246113,Adrià Pedrosa
246191,J. Álvarez
246836,A. Pieper
246960,M. Ihattaren
247028,A. Král
247103,D. Hancko
247328,Unai Vencedor
247495,Moncayola
251182,Iago
251470,C. De Ketelaere
251517,J. Gvardiol
251805,J. Timber
252000,D. Bradarić
252084,Marcos André
252143,Daniel Bragança
252931,L. Ivanušec
253157,H. Boudaoui
253170,A. Szalai
253272,K. Dawson
254487,Matheus Henrique
254909,O. Dorley
255472,Pedrinho
256769,A. Truffert
256790,J. Musiala
257536,J. Kuchta
259694,Mingueza
261204,M. Uzuni
262621,G. Mamardashvili
132740,J. Hansen
137506,G. Pandev
150724,J. Hart
161663,S. Viera
162280,A. Mierzejewski
162329,K. El Ahmadi
164468,G. Cahill
165560,M. Ruben
167933,Y. Cahuzac
169324,A. Ulmer
169792,J. Rodriguez
170084,W. Hennessey
172143,L. Schøne
178031,P. Baysse
178160,T. Mangani
178322,M. Layún
178567,E. Pieters
178625,Mosquera
179527,L. Rémy
179783,R. Fährmann
180281,Fernandinho Silva
181481,D. Vukovic
182168,A. Ranocchia
182941,P. Aguilar
183125,T. Deeney
183141,Oier
183332,F. Bartels
183520,Fran Mérida
184037,M. Kelly
184252,L. Pratto
184274,C. Basham
186143,O. Norwood
186302,E. Hernández
186392,J. Ward
186395,M. Ritchie
186519,Juan Cala
186521,B. Espinosa
186589,I. Radovanović
186648,T. Kádár
187132,C. Zambrano
187421,J. Hernández
188182,L. Balogun
188253,J. McCarthy
188388,R. Boudebouz
188414,C. Villanueva
188770,A. Mehmedi
188938,C. Álvarez
189084,E. Room
189127,S. Aziz
189172,Fidel
189225,B. Fornaroli
189358,S. Kagawa
189484,D. Santon
189725,T. Cleverley
189946,V. Manceau
190156,Rubén Pérez
190416,D. Le Tallec
190459,A. Hansen
190569,S. Frei
190653,I. Brizuela
190854,P. Pekarík
190982,Alberto Perea
191783,V. Berisha
192073,A. Bertolacci
192087,G. Schennikov
192371,F. Rinaudo
192546,E. Stevens
192557,M. Plattenhardt
192991,C. Tosun
193091,B. Nuytinck
193247,H. Lindner
193338,M. Destro
193440,N. Viergever
193470,A. Souquet
193532,G. Medel
193738,Y. Belhanda
193847,Osmar
193849,C. Hourihane
194728,I. Belfodil
194911,Adrián
194957,P. Jones
195088,M. Ninković
195361,Javi López
196942,Iñigo Pérez
197136,K. Ansarifard
197900,P. Kasami
198023,Ximo Navarro
198077,P. Herrmann
198331,M. Vydra
198352,S. Bell
198513,Cláudio Ramos
198949,K. Malcuit
199060,G. Tzavellas
199339,M. Riemann
199386,B. Linssen
199667,R. Funes Mori
199692,H. Mier
199833,L. Unnerstall
199909,P. Pervan
200438,Guilherme
200446,Camilo Sanvezzo
200478,J. Hendrick
200641,Y. Konoplyanka
200826,M. Quiroga
200875,E. Gigliotti
201269,F. Rønnow
201343,T. Šunjić
201953,J. Sánchez Miño
202061,J. Kurtić
202078,D. Nagbe
202697,J. Stephens
203502,B. Decordova-Reid
203505,J. Bryan
203581,I. Balliu
203604,D. Pavelka
203864,B. Zuculini
203872,G. Hauche
204320,X. Mercier
204355,P. Dummett
204612,O. Selnæs
204738,R. Ibarra
204757,Toño García
204850,T. Nguen
205193,K. Rekik
205360,K. Roofe
205362,M. Nastasić
205364,F. Novák
205427,Djaniny
205495,A. Lozano
205633,L. Castro
205897,N. Chalobah
205970,J. Wallace
205990,H. Reed
206098,Patric
206104,S. Dursun
206198,D. Heintz
206254,M. Stevanović
206414,S. Kryvtsov
207454,P. Rodríguez
207555,F. Helander
207562,S. Andersson
207624,K. Omeruo
207894,T. Strobl
207920,E. Durm
207998,D. Ward
208137,Lucas Torró
208451,R. Quaison
208535,A. Duncan
208620,Omar Mascarell
208622,Rubén Sobrino
209523,D. González
209620,B. Rahman
210007,André Ramalho
210423,A. Rusnák
210475,M. Prietl
210722,Júlio Tavares
210964,F. Ceccherini
210972,Manquillo
211005,Jang Hyeon Soo
211061,A. Maxim
211098,B. Dack
211099,O. Nguette
211269,G. Fernández
211381,S. Boufal
211408,K. Linetty
211567,Gilberto
211856,K. Akpoguma
211999,R. Khedira
212118,M. Grimes
212406,Jordi
212591,W. Zimmerman
212755,J. Hendrix
212911,Hernâni
213446,R. López
213884,R. Christie
214026,J. Mojica
214350,M. Rangel
214436,P. Díaz
214665,J. Ramírez
214971,F. Pizzini
215048,J. Burrai
215107,H. Villalba
215123,A. Aguerre
215148,M. Bíttolo
215157,F. Lértora
215322,J. Silva
215363,L. Montipò
215522,A. Schlager
215531,D. Türüç
215886,D. Kreilach
216033,J. Broun
216036,R. Delgado
216054,N. Domínguez
216199,P. Mainka
216385,R. Ortiz
216451,J. Seri
216627,K. Moore
216742,M. Mevlja
217648,G. Haraguchi
218066,M. Samatta
218154,K. Billiat
218534,S. Adamyan
218540,A. Oyongo
219409,V. Karavaev
219496,Simy
219536,I. Pussetto
219585,M. Valjent
219814,S. Klaiber
219932,A. Sanabria
220131,M. Diagne
220148,N. Orsini
220714,P. Billing
220715,E. Ponce
220735,Douglas Tanque
220763,R. Thomas
220901,David Raya
221001,U. Saltnes
221201,T. Leibold
221306,M. Barrios
221310,A. Roa
221540,Raúl
221743,Hélder Costa
222041,L. Boyé
222104,T. Adarabioyo
222514,F. Woodman
222875,J. Kayembe
223243,E. Aguilera
223248,J. Lucero
223334,Joelinton
223596,S. Prevljak
223608,Eraso
224251,R. Zentner
224263,J. Kenny
224348,L. Hoyos
224494,R. Henry
224656,O. Aina
224883,S. Mounié
224933,K. Lasagna
224987,I. Provedel
225252,J. Duque
225410,A. Masina
225474,Sidcley
225523,Lekue
225562,Merquelanz
225646,C. Mayada
225647,M. Campaña
225696,Murilo
225701,P. Gallese
225706,M. Trauco
225844,D. Verde
225878,C. Domínguez
225926,Pere Milla
226035,J. Morris
226085,Léo Jardim
226382,L. Villarruel
226385,C. Espinoza
226536,O. Colley
226568,I. Hagi
226592,J. Jankto
226710,G. Scamacca
226721,G. Alcalá
226765,L. Gamba
227153,C. Borja
227232,F. Sotoca
227274,D. Barbona
227394,C. González
227647,M. Mittelstädt
227785,C. Guanca
227873,A. Touré
228729,B. Valdez
229359,Jorge Miramón
229723,M. Jensen
229788,Rubén Alcaraz
229804,A. Mitriță
230021,J. Aidoo
230084,L. Nmecha
230173,Nilson Alfarinho
230191,Enzo Marteiro
230198,Juli Piresinho
230199,Vinicius Cardenha
230217,Mauri Borgho
230227,Caio Nunson
230229,Otávio Cairinho
230230,Eltildo Correia
230237,Robson Denho
230239,Claudiano Sobrino
230240,Ramón da Almeyda
230245,Douglas Carvalheira
230255,Edval Anton
230274,Dani Rochelinhas
230293,Meirelinson
230320,Victorino Magela
230324,Adrian Scitto
230326,Lino Essier
230327,Gérson Damesio
230339,Adolfinho Padilha
230353,Germano Cuba
230361,Mauro Cildinho
230370,Michael Dimeira
230381,Kaimo Lima
230392,Ailtio Coelho
230417,Edercinho Sepa
230437,Elias Fontoira
230449,Diegildo Ramos
230465,Allan Bardinho
230468,José Mirazar
230497,Roni Gameira
230507,Nicholas Aldair
230529,Benjamin Meseira
230829,A. Mozo
230972,A. Ba Loua
230978,T. Awoniyi
231012,C. de Pena
231077,M. Frýdek
231108,S. Hefti
231113,Z. Bakaev
231207,J. Lucumí
231236,M. Cafaro
231242,A. Ounas
231247,B. Cufré
231361,J. Gnagnon
231436,G. Diangana
231485,A. Tuanzebe
231524,T. Pochettino
231545,Miguel Silva
231640,Ontiveros
231745,L. Dimata
231777,A. Ömür
231835,T. Henry
231838,M. Wöber
232223,K. Tsimikas
232244,S. Ascacíbar
232294,R. Morioka
232709,D. Batallini
233061,M. Pereira Lage
233113,Aleñá
233152,K. Itakura
233265,R. Oudin
233290,R. Zhemaletdinov
233791,A. Maksimenko
233934,A. Ramsdale
233965,A. Castro-Montes
234458,C. Quintana
234505,Evander
234569,Florentino
234573,Aurélio Buta
234686,J. Lotomba
234725,I. Doumbia
234774,K. Laifis
234827,J. Rasmussen
234930,Pedro Rebocho
235026,O. Richards
235029,F. Chalov
235042,D. Liénard
235047,J. Menéndez
235454,M. Sarr
235813,R. Marin
235866,C. Kouamé
235899,D. Zeefuik
235970,Mario González
235996,N. Moumi Ngamaleu
236007,E. Barco
236108,Estevão Baldeiro
236295,Aarón
236311,M. Rog
236457,D. Giannoulis
236466,C. Michelin
236498,S. Lammers
236527,S. Cáseres
236600,J. Tanganga
236636,A. Caci
236988,E. Nketiah
237086,Kim Min Jae
237183,M. Rojas
237207,S. Kalu
237297,Y. Osorio
237539,L. Singh
237560,M. Djenepo
237604,A. Franco
237629,A. Maier
237679,R. Kolo Muani
237995,D. Lainez
237997,U. Antuna
238050,C. Ejuke
238068,M. Richter
238216,C. Gallagher
238621,Rodrigo Becão
238717,E. Pinnock
238900,E. Demirović
239015,E. Dennis
239048,H. Akbunar
239250,Abel Ruiz
239360,P. Struijk
239368,M. Bakker
239842,G. Giakoumakis
239872,Pablo Santos
239978,D. Man
240033,D. Hovorka
240037,S. Plavšić
240223,M. Ristić
240359,O. Alderete
240938,Junior Messias
240976,M. Saracchi
241103,Z. Vanheusden
241130,I. Ganago
241496,T. Weah
241509,Mauro Júnior
241569,D. Martínez
241769,D. Akpeyi
241854,P. Schuurs
241867,Aitor Ruibal
241990,O. Fernández
242418,T. Lamptey
242835,L. Balerdi
243014,B. Mbeumo
243237,L. Pellegrini
243551,A. Gholizadeh
243686,Chiquinho
243780,Kangin Lee
243952,A. Lunin
244197,Corpas
244274,A. Šemper
244383,M. Burda
244591,J. Bogle
244700,Y. Dyupin
244788,P. Bucha
244789,A. Čermák
244791,P. Hrošovský
245211,J. Teze
245275,T. Bašić
245371,T. Almada
246045,P. De la Vega
246672,Barrenetxea
246748,Aihen Muñoz
247131,A. Espino
247181,G. Plata
247246,K. Thuram
247832,Thierry Correia
247881,J. Escobar
248148,Zubimendi
248872,R. Sánchez
251217,Jean Lucas
251353,K. Laba
251892,Beto
252064,L. Krejčí
252339,Tiago Djaló
252837,Nico Melamed
253002,G. Raspadori
253102,A. Aouchiche
253257,S. Cáceres
253385,F. Viñas
253932,J. Dos Santos
254247,M. Mohamed
255000,T. Moffi
255106,L. Badé
255687,D. Zima
256632,Luis Henrique
256948,C. Tzolis
257073,Tiago Tomás
257439,R. Ofori
263286,A. Mandous
263287,I. Schranz
110381,M. Rodríguez
135190,M. Liendl
146111,Mikel Rico
148526,P. Kieszek
150477,R. Salin
150516,L. Podolski
152747,A. Lennon
152996,P. Skjelbred
153060,J. Insaurralde
155946,R. Snodgrass
156437,P. Pentke
157665,S. Dann
157960,Manuel Fernandes
158800,W. Janssen
159413,Muriqui
161754,Javi García
161805,V. Behrami
162220,S. Bolat
162297,D. Padelli
163665,D. Congré
164959,S. M'Bia
165531,I. Sosa
166072,Danilo
166074,Bebé
167532,A. Aldrete
167665,N. Domingo
167753,A. Büyük
169115,A. Masiello
169426,Barragán
170797,N. Şahin
171896,H. Ayala
172018,J. Maidana
173178,Manolo Reina
